"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: boardSize","Param: startX","Param: startY"
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS","avgt",1,10,329653.532533,41171.519153,"ms/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.alloc.rate","avgt",1,10,22.461978,3.147753,"MB/sec",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.alloc.rate.norm","avgt",1,10,7722946092.800000,1069500.569204,"B/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.churn.G1_Eden_Space","avgt",1,10,22.033629,3.133089,"MB/sec",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.churn.G1_Eden_Space.norm","avgt",1,10,7574913024.000000,29592216.025769,"B/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.churn.G1_Old_Gen","avgt",1,10,22.108254,3.328303,"MB/sec",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.churn.G1_Old_Gen.norm","avgt",1,10,7597477768.800000,109082128.717074,"B/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.churn.G1_Survivor_Space","avgt",1,10,0.859197,0.131958,"MB/sec",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,295540995.200000,23446017.335888,"B/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.count","avgt",1,10,1203.000000,NaN,"counts",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkBFS:·gc.time","avgt",1,10,934679.000000,NaN,"ms",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy","avgt",1,10,0.003160,0.000082,"ms/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.alloc.rate","avgt",1,10,3686.131212,93.181637,"MB/sec",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.alloc.rate.norm","avgt",1,10,12824.609562,0.019600,"B/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.churn.G1_Eden_Space","avgt",1,10,3689.955232,94.107928,"MB/sec",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.churn.G1_Eden_Space.norm","avgt",1,10,12838.027378,91.794655,"B/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.churn.G1_Survivor_Space","avgt",1,10,0.010464,0.003081,"MB/sec",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,0.036458,0.011345,"B/op",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.count","avgt",1,10,828.000000,NaN,"counts",8,0,0
"io.acordi.benchmark.KnightTourJMHBenchmark.benchmarkGreedy:·gc.time","avgt",1,10,769.000000,NaN,"ms",8,0,0
